Week 7-8,,,,,,,,,,,,,,Adj Key:,,
Date,Day,Check-in,Check-out,ADJ./Hours,,Check-in 2,Check-out 2,Break Hours,Raw Hours,Work Hours,,,,x,Break,Input
Feb-7,Sat,,,,0,,,0,0.00,0.00,,,,v,Vacation,Input
Feb-8,Sun,,,,0,,,0,0.00,0.00,,,,h,Paid Holday,Input
Feb-9,Mon,18:15,21:00,,0,,,0,2.75,2.75,,,,s,Sick ,Input
Feb-10,Tue,9:00,18:00,,0,,,0,9.00,9.00,,,,"""Blank""",No adjustment,
Feb-11,Wed,9:15,16:30,,0,,,0,7.25,7.25,,,,,,
Feb-12,Thu,9:00,13:15,,0,16:15,19:30,0,7.50,7.50,Week Summary,,,,,
Feb-13,Fri,,,v,8,,,0,8.00,8.00,32,Target,,,,
,,,,,,,,,Actual,34.50,2.50,Over,,,,
,,From Last Week,,Under,,-21.72,Rollover Adjustment,,Under,-19.22,,,,,,
Feb-14,Sat,,,,0,,,0,0.00,0.00,,,,,,
Feb-15,Sun,,,,0,,,0,0.00,0.00,,,,,,
Feb-16,Mon,,,,0,,,0,0.00,0.00,,,,,,
Feb-17,Tue,8:15,18:30,,0,,,0,10.25,10.25,,,,,,
Feb-18,Wed,8:00,16:30,,0,,,0,8.50,8.50,,,,,,
Feb-19,Thu,8:00,13:15,,0,15:30,16:30,0,6.25,6.25,Week Summary,,,,,
Feb-20,Fri,8:00,16:30,x,0.5,,,0.5,8.50,8.00,32,Target,,,,
,,,,,,,,,Actual,33.00,1.00,Over,,,,
,,From Last Week,,Under,,-19.22,Rollover Adjustment,,Under,-18.22,,,,,,
,,,,,,,,,,,,,,,,
Week 9-10,,,,,,,,,,,,,,,,
Date,Day,Check-in,Check-out,ADJ./Hours,,Check-in 2,Check-out 2,Break Hours,Raw Hours,Work Hours,,,,,,
Feb-21,Sat,8:00,16:00,,0,,,0,8.00,8.00,,,,,,
Feb-22,Sun,,,,0,,,0,0.00,0.00,,,,,,
Feb-23,Mon,9:30,10:30,,0,,,0,1.00,1.00,,,,,,
Feb-24,Tue,8:00,16:30,,0,,,0,8.50,8.50,,,,,,
Feb-25,Wed,8:30,16:30,,0,,,0,8.00,8.00,,,,,,
Feb-26,Thu,8:00,12:45,,0,13:15,15:00,0,6.50,6.50,Week Summary,,,,,
Feb-27,Fri,8:45,15:30,,0,17:00,20:45,0,10.50,10.50,32,Target,,,,
,,,,,,,,,Actual,42.50,10.50,Over,,,,
,,From Last Pay Priod,,Under,,-18.22,Rollover Adjustment,,Under,-7.72,,,,,,
Feb-28,Sat,8:00,16:00,,0,,,0,8.00,8.00,,,,,,
Mar-1,Sun,11:30,14:30,,0,,,0,3.00,3.00,,,,,,
Mar-2,Mon,,,,0,17:15,19:45,0,2.50,2.50,,,,,,
Mar-3,Tue,8:00,12:00,,0,13:30,15:15,0,5.75,5.75,,,,,,
Mar-4,Wed,9:25,14:45,x,1,,,1,5.33,4.33,,,,,,
Mar-5,Thu,8:00,14:45,x,2,,,2,6.75,4.75,Week Summary,,,,,
Mar-6,Fri,8:00,15:00,,,,,0,7.00,7.00,32,Target,,,,
,,,,,,,,,Actual,35.33,3.33,Over,,,,
,,From Last Week,,Under,,-7.72,Rollover Adjustment,,Under,-4.38,,,,,,
