Week 3-4,,,,,,,,,,,,,,Adj Key:,,
Date,Day,Check-in,Check-out,ADJ./Hours,,Check-in 2,Check-out 2,Break Hours,Raw Hours,Work Hours,,,,x,Break,Input
Jan-10,Sat,7:00,11:15,,0,,,0,4.25,4.25,,,,v,Vacation,Input
Jan-11,Sun,,,,0,,,0,0.00,0.00,,,,h,Paid Holday,Input
Jan-12,Mon,,,,0,,,0,0.00,0.00,,,,s,Sick ,Input
Jan-13,Tue,8:00,15:30,,0,,,0,7.50,7.50,,,,"""Blank""",No adjustment,
Jan-14,Wed,8:00,16:30,,0,,,0,8.50,8.50,,,,,,
Jan-15,Thu,8:00,13:30,,0,,,0,5.50,5.50,Week Summary,,,,,
Jan-16,Fri,9:00,10:00,v,8,,,0,9.00,9.00,32,Target,,,,
,,,,,,,,,Actual,34.75,2.75,Over,,,,
,,From Last Week,,Under,,-12.12,Rollover Adjustment,,Under,-9.37,,,,,,
Jan-17,Sat,,,,0,,,0,0.00,0.00,,,,Paid Holiday's,,
Jan-18,Sun,,,,0,,,0,0.00,0.00,,,,,,
Jan-19,Mon,,,v,6.4,,,0,6.40,6.40,,,,,,
Jan-20,Tue,8:00,16:15,x,1,,,1,8.25,7.25,,,,,,
Jan-21,Wed,8:00,14:00,,0,,,0,6.00,6.00,,,,July 4th - Independence Day (Friday),,
Jan-22,Thu,8:00,13:15,,0,,,0,5.25,5.25,Week Summary,,,August 15th - Assumption of the Blessed Virgin Mary (Friday) - Holy Day of Obligation,,
Jan-23,Fri,10:00,13:00,,0,14:00,15:30,0,4.50,4.50,32,Target,,September 1st - Labor Day,,
,,,,,,,,,Actual,29.40,-2.60,Under,,,,
,,From Last Week,,Under,,-9.37,Rollover Adjustment,,Under,-11.97,,,,,,
,,,,,,,,,,,,,,,,
Week 5-6,,,,,,,,,,,,,,,,
Date,Day,Check-in,Check-out,ADJ./Hours,,Check-in 2,Check-out 2,Break Hours,Raw Hours,Work Hours,,,,,,
Jan-24,Sat,,,,0,,,0,0.00,0.00,,,,,,
Jan-25,Sun,,,,0,,,0,0.00,0.00,,,,,,
Jan-26,Mon,9:00,10:00,,0,,,0,1.00,1.00,,,,,,
Jan-27,Tue,8:00,15:30,,0,,,0,7.50,7.50,,,,,,
Jan-28,Wed,8:00,16:45,,0,,,0,8.75,8.75,,,,,,
Jan-29,Thu,10:30,16:00,x,1,,,1,5.50,4.50,Week Summary,,,,,
Jan-30,Fri,8:15,13:30,,0,,,0,5.25,5.25,32,Target,,,,
,,,,,,,,,Actual,27.00,-5.00,Under,,,,
,,From Last Pay Priod,,Under,,-11.97,Rollover Adjustment,,Under,-16.97,,,,,,
Jan-31,Sat,,,,0,,,0,0.00,0.00,,,,,,
Feb-1,Sun,,,,0,,,0,0.00,0.00,,,,,,
Feb-2,Mon,,,,0,,,0,0.00,0.00,,,,,,
Feb-3,Tue,8:00,16:30,,0,,,0,8.50,8.50,,,,,,
Feb-4,Wed,9:30,15:30,x,1,,,1,6.00,5.00,,,,,,
Feb-5,Thu,9:00,16:00,,0,,,0,7.00,7.00,Week Summary,,,,,
Feb-6,Fri,8:15,15:00,,0,,,0,6.75,6.75,32,Target,,,,
,,,,,,,,,Actual,27.25,-4.75,Under,,,,
,,From Last Week,,Under,,-16.97,Rollover Adjustment,,Under,-21.72,,,,,,
