Mar-9,Mon,,,,0,,,0,0.00,0.00,,,,s,Sick ,Input
Week 11-12,,,,,,,,,,,,,,Adj Key:,,
Date,Day,Check-in,Check-out,ADJ./Hours,,Check-in 2,Check-out 2,Break Hours,Raw Hours,Work Hours,,,,x,Break,Input
Mar-7,Sat,8:00,10:30,,0,,,0,2.50,2.50,,,,v,Vacation,Input
Mar-8,Sun,,,,0,,,0,0.00,0.00,,,,h,Paid Holday,Input
Mar-10,Tue,8:00,16:30,x,1,,,1,8.50,7.50,,,,"""Blank""",No adjustment,
Mar-11,Wed,8:00,16:30,,0,,,0,8.50,8.50,,,,,,
Mar-12,Thu,8:00,15:00,,0,,,0,7.00,7.00,Week Summary,,,,,
Mar-13,Fri,12:15,16:15,,0,,,0,4.00,4.00,32,Target,,,,
,,,,,,,,,Actual,29.50,-2.50,Under,,,,
,,From Last Week,,Under,,-4.38,Rollover Adjustment,,Under,-6.88,,,,,,
Mar-14,Sat,10:00,10:45,,0,,,0,0.75,0.75,,,,Paid Holiday's,,
Mar-15,Sun,11:30,14:30,,0,,,0,3.00,3.00,,,,,,
Mar-16,Mon,,,,0,,,0,0.00,0.00,,,,,,
Mar-17,Tue,8:00,14:30,,0,,,0,6.50,6.50,,,,,,
Mar-18,Wed,8:00,16:30,,0,,,0,8.50,8.50,,,,July 4th - Independence Day (Friday),,
Mar-19,Thu,8:00,14:30,,0,,,0,6.50,6.50,Week Summary,,,August 15th - Assumption of the Blessed Virgin Mary (Friday) - Holy Day of Obligation,,
Mar-20,Fri,8:00,14:30,,0,,,0,6.50,6.50,32,Target,,September 1st - Labor Day,,
,,,,,,,,,Actual,31.75,-0.25,Good,,,,
,,From Last Week,,Under,,-6.88,Rollover Adjustment,,Under,-7.13,,,,,,
,,,,,,,,,,,,,,,,
Week 13-14,,,,,,,,,,,,,,,,
Date,Day,Check-in,Check-out,ADJ./Hours,,Check-in 2,Check-out 2,Break Hours,Raw Hours,Work Hours,,,,,,
Mar-21,Sat,,,,0,,,0,0.00,0.00,,,,,,
Mar-22,Sun,,,,0,,,0,0.00,0.00,,,,,,
Mar-23,Mon,,,,0,,,0,0.00,0.00,,,,,,
Mar-24,Tue,8:00,15:45,,0,,,0,7.75,7.75,,,,,,
Mar-25,Wed,8:00,13:00,,0,,,0,5.00,5.00,,,,,,
Mar-26,Thu,8:00,10:45,,0,,,0,2.75,2.75,Week Summary,,,,,
Mar-27,Fri,8:15,16:30,,0,,,0,8.25,8.25,32,Target,,,,
,,,,,,,,,Actual,23.75,-8.25,Under,,,,
,,From Last Pay Priod,,Under,,-7.13,Rollover Adjustment,,Under,-15.38,,,,,,
Mar-28,Sat,,,,0,,,0,0.00,0.00,,,,,,
Mar-29,Sun,,,,0,,,0,0.00,0.00,,,,,,
Mar-30,Mon,,,,0,,,0,0.00,0.00,,,,,,
Mar-31,Tue,8:00,16:30,,0,,,0,8.50,8.50,,,,,,
Apr-1,Wed,8:00,13:00,,0,,,0,5.00,5.00,,,,,,
Apr-2,Thu,,,h,6.4,,,0,6.40,6.40,Week Summary,,,,,
Apr-3,Fri,,,h,6.4,,,0,6.40,6.40,32,Target,,,,
,,,,,,,,,Actual,26.30,-5.70,Under,,,,
,,From Last Week,,Under,,-15.38,Rollover Adjustment,,Under,-21.08,,,,,,
